word,emotion,color,orientation,sentiment,subjectivity,source
adipose_tissue,disgust,,,,,extended_emolex
adjourn,fear,,,,,extended_emolex
adjournment,anger,,passive,,,extended_emolex
adjudicate,fear,,,negative,,emolex
adjunct,,grey,,positive,,emolex
adjure,anticipation,,,,,extended_emolex
adjust,,,,positive,,inquirer
adjustable,,,,positive,,opinion
adjustment,anticipation,,passive,positive,,extended_emolex
administer,anticipation,,active,,,extended_emolex
administration,anticipation,,active,,,extended_emolex
administrative,trust,,active,,,emolex
administrative_official,disgust,,,,,extended_emolex
admirable,joy,,,positive,strong,emolex
admirably,joy,,,positive,strong,extended_emolex
admiral,trust,,,positive,,emolex
admiration,joy,white,,positive,strong,emolex
admire,trust,,passive,positive,strong,emolex
admirer,anticipation,pink,,positive,strong,emolex
admiring,,,,positive,strong,opinion
admiringly,,,,positive,strong,opinion
admissible,trust,,passive,positive,,emolex
admission,,,passive,positive,weak,mpqa
admit,,,passive,positive,strong,mpqa
admittance,,,active,positive,,inquirer
admittedly,joy,,,positive,strong,extended_emolex
admitting,,blue,,,,colour
admonish,anger,,active,negative,strong,extended_emolex
admonisher,,,,negative,strong,opinion
admonishingly,,,,negative,strong,opinion
admonishment,fear,,,negative,strong,extended_emolex
admonition,fear,,active,negative,strong,emolex
admonitory,fear,,,,,extended_emolex
ado,anger,,,,,extended_emolex
adolescents,,,,,strong,mpqa
adopt,anticipation,yellow,passive,,,extended_emolex
adorable,joy,,,positive,strong,emolex
adoration,joy,pink,,positive,,emolex
adore,anticipation,pink,active,positive,strong,emolex
adored,,,,positive,strong,opinion
adorer,,,,positive,strong,opinion
adoring,,,,positive,strong,opinion
adoringly,,,,positive,strong,opinion
adorn,joy,pink,active,positive,,extended_emolex
adornment,,,,positive,,inquirer
adrift,anticipation,grey,,negative,weak,emolex
adroit,,,,positive,strong,opinion
adroitly,,,,positive,strong,opinion
adroitness,surprise,,,,,extended_emolex
adulate,,,,positive,strong,opinion
adulation,,,,positive,strong,opinion
adulatory,,,,positive,strong,opinion
adult,,white,,positive,,inquirer
adulterate,,,,negative,strong,opinion
adulterated,,,,negative,strong,emolex
adulteration,,,,negative,strong,opinion
adulteress,anger,,,,,extended_emolex
adulterier,,,,negative,,opinion
adultery,disgust,red,,negative,,emolex
adumbrate,anticipation,,,,,extended_emolex
advance,anticipation,,active,positive,,emolex
advanced,anticipation,yellow,,positive,weak,emolex
advancement,anticipation,,,positive,,emolex
advantage,anticipation,,,positive,weak,emolex
advantageous,,,,positive,strong,emolex
advantageously,,,,positive,,opinion
advantages,,,,positive,weak,opinion
advent,anticipation,,,positive,,emolex
adventure,anticipation,,active,positive,weak,emolex
adventuresome,,,active,positive,strong,opinion
adventurism,,,,positive,strong,mpqa
adventurous,,,active,positive,weak,emolex
adversarial,,,,negative,weak,opinion
adversary,anger,black,,negative,weak,emolex
adverse,anger,,,negative,weak,emolex
adversity,anger,black,,negative,strong,emolex
advert,anger,,,,,extended_emolex
advice,trust,black,,positive,weak,emolex
advisable,trust,,,positive,weak,emolex
advise,trust,pink,,positive,,emolex
advised,trust,,,,,emolex
advisement,,yellow,,,,colour
adviser,trust,,,positive,,emolex
advisor,trust,,,,,extended_emolex
advocacy,anger,red,,positive,strong,emolex
advocate,trust,,active,positive,strong,emolex
advocated,,,,positive,,opinion
advocates,,,,positive,,opinion
advocator,trust,,,,,extended_emolex
aegir,anticipation,,,,,extended_emolex
aerate,disgust,,,,,extended_emolex
aerial,fear,blue,,,,extended_emolex
aeriform,fear,,,,,extended_emolex
aerodrome,anticipation,,,,,extended_emolex
aeronautics,,blue,,,,colour
aery,fear,,,,,extended_emolex
aesculapian,anticipation,,,,,extended_emolex
aesthetic,joy,,,positive,,emolex
aesthetics,joy,,,positive,,emolex
affability,,,,positive,weak,opinion
affable,joy,,,positive,strong,emolex
affably,,,,positive,weak,opinion
affair,anger,grey,active,,,extended_emolex
affaire,anger,,,,,extended_emolex
affaire_d'honneur,anger,,,,,extended_emolex
affect,anger,,active,,weak,extended_emolex
affectation,,,,positive,weak,opinion
affected,disgust,,,,strong,extended_emolex
affected_role,anticipation,,,,,extended_emolex
affection,joy,,,positive,strong,emolex
affectionate,joy,,,positive,strong,extended_emolex
affectionateness,joy,,,,,extended_emolex
affiance,anticipation,,,,,extended_emolex
affiche,,white,,,,colour
affiliate,trust,,active,positive,,extended_emolex
affiliated,,,,positive,,emolex
affiliation,trust,,,positive,,extended_emolex
affinity,,,,positive,weak,opinion
affirm,trust,,,positive,strong,emolex
affirmation,trust,,,positive,strong,emolex
affirmative,,,,positive,weak,emolex
affirmatively,trust,,,positive,,emolex
affix,,,active,positive,,inquirer
afflict,fear,,active,negative,weak,emolex
afflicted,sadness,,,negative,,emolex
affliction,disgust,,passive,negative,weak,emolex
afflictive,anger,,,negative,strong,extended_emolex
affluence,joy,green,,positive,weak,emolex
affluent,anticipation,green,,positive,weak,emolex
afford,,green,,positive,weak,emolex
affordable,,,,positive,weak,opinion
affordably,,,,positive,,opinion
affray,anger,,,,,extended_emolex
affright,anger,,,,,extended_emolex
affront,anger,red,,negative,strong,emolex
afloat,anticipation,,,positive,weak,extended_emolex
aflutter,anticipation,,,,,extended_emolex
afordable,,,,positive,,opinion
afoul,anger,,,,,extended_emolex
afraid,fear,,passive,negative,strong,emolex
afresh,,white,,,,colour
aftermath,anger,,,negative,,emolex
afters,anticipation,,,,,extended_emolex
aftertaste,,,,negative,,emolex
afterthought,trust,grey,,,,extended_emolex
aga,fear,,,positive,,emolex
against,,,,negative,weak,mpqa
agate_line,fear,,,,,extended_emolex
age,,grey,,,,colour
age_of_reason,joy,,,,,extended_emolex
aged,sadness,,,,,extended_emolex
agency,trust,,,,,extended_emolex
agglomerate,disgust,,,,,extended_emolex
aggrandisement,anticipation,,,,,extended_emolex
aggrandizement,anticipation,,,,,extended_emolex
aggravate,anger,,active,negative,strong,extended_emolex
aggravated,anger,,,negative,,emolex
aggravating,anger,,,negative,strong,emolex
aggravation,anger,red,active,negative,strong,emolex
aggravator,anger,,,,,extended_emolex
aggregate,,,,positive,,inquirer
aggregation,,,,positive,,inquirer
aggress,anger,,,,,extended_emolex
aggression,anger,,active,negative,strong,emolex
aggressive,anger,red,active,negative,strong,emolex
aggressiveness,anger,,active,negative,strong,extended_emolex
aggressor,anger,,,negative,strong,emolex
aggrieve,fear,,active,negative,strong,extended_emolex
aggrieved,,,,negative,strong,opinion
aggrivation,,,,negative,,opinion
agha,fear,,,,,extended_emolex
aghast,disgust,,,negative,strong,emolex
agile,,,,positive,weak,emolex
agilely,,,,positive,weak,opinion
agility,,,,positive,weak,emolex
agitate,anger,,active,negative,strong,extended_emolex
agitated,anger,,,negative,strong,emolex
agitating,anger,,,,,extended_emolex
agitation,anger,,active,negative,strong,emolex
agitative,anger,,,,,extended_emolex
agitator,,,,negative,strong,mpqa
agonies,,,,negative,strong,opinion
agonise,fear,,,,,extended_emolex
agonising,fear,,,,,extended_emolex
agonistic,anger,,,,,extended_emolex
agonistical,anger,,,,,extended_emolex
agonize,fear,,passive,negative,strong,extended_emolex
agonizing,fear,,,negative,strong,emolex
agonizingly,,,,negative,strong,opinion
agony,anger,red,,negative,strong,emolex
agree,anger,,passive,positive,strong,emolex
agreeability,,,,positive,strong,mpqa
agreeable,trust,,,positive,weak,emolex
agreeableness,,,,positive,strong,opinion
agreeably,,,,positive,strong,opinion
agreed,trust,,,positive,,emolex
agreeing,trust,,,positive,,emolex
agreement,trust,,,positive,weak,emolex
agricultural,,green,,,,colour
agriculture,trust,green,,positive,,emolex
aground,,brown,,negative,,emolex
agua,,blue,,,,colour
aha,,,,,strong,mpqa
ahead,trust,,,positive,,emolex
aid,trust,green,active,positive,,emolex
aiding,,,,positive,,emolex
ail,sadness,black,passive,negative,weak,emolex
ailing,fear,,,negative,,emolex
ailment,anger,brown,,negative,weak,extended_emolex
aim,anticipation,,active,,,extended_emolex
aimless,anticipation,,passive,negative,strong,emolex
air,anger,blue,,,strong,extended_emolex
air_castle,joy,,,,,extended_emolex
air_out,anger,,,,,extended_emolex
air_travel,disgust,,,,,extended_emolex
airdrome,anticipation,,,,,extended_emolex
airheaded,joy,,,,,extended_emolex
airman,,blue,,,,colour
airplane_pilot,trust,,,,,extended_emolex
airport,anticipation,,,,,emolex
airs,disgust,,,negative,weak,emolex
airship,,white,,,,colour
airstrip,sadness,,,,,extended_emolex
airwave,disgust,,,,,extended_emolex
airy,anticipation,,,,,extended_emolex
aisle,,white,,,,colour
akin,trust,,,,,emolex
al-qa'ida,trust,,,,,extended_emolex
al-qaeda,trust,,,,,extended_emolex
al-qaida,trust,,,,,extended_emolex
al_gore,anger,,,,,extended_emolex
alabaster,,white,,positive,,emolex
alarm,fear,red,active,negative,weak,emolex
alarm_clock,fear,,,,,extended_emolex
alarm_system,fear,,,,,extended_emolex
alarmed,,,,negative,strong,opinion
alarming,fear,red,,negative,strong,emolex
alarmingly,,,,negative,strong,opinion
alarum,anticipation,,,,,extended_emolex
alas,,,,negative,strong,mpqa
alb,trust,,,,,emolex
albert_gore_jr.,anger,,,,,extended_emolex
albumen,anticipation,,,,,extended_emolex
alcohol,,brown,,,,colour
alcohol_addiction,anger,,,,,extended_emolex
alcoholic,disgust,,,,,extended_emolex
alcoholism,anger,black,,negative,,emolex
alcove,,brown,,,,colour
alert,anger,red,active,,weak,extended_emolex
alerting,anticipation,,,,,extended_emolex
alertness,anticipation,,,positive,,emolex
alerts,anticipation,,,,,emolex
alfalfa,,green,,,,colour
algebraic,,black,,,,colour
alibi,,white,passive,,,inquirer
alien,disgust,grey,,negative,,emolex
alienate,anger,,,negative,weak,emolex
alienated,sadness,,,negative,weak,emolex
alienation,anger,green,,negative,weak,emolex
alight,,,,positive,,inquirer
alignment,trust,yellow,,,,extended_emolex
alimental,sadness,,,,,extended_emolex
alimentary,sadness,,,,,extended_emolex
alimentation,,,,positive,,emolex
alimony,trust,,,negative,,emolex
alinement,trust,,,,,extended_emolex
alive,anticipation,,active,positive,,emolex
alkali,trust,,,,,extended_emolex
alky,disgust,,,,,extended_emolex
all-around,,,,positive,,opinion
all-day_sucker,anger,,,,,extended_emolex
all-embracing,trust,,,,,extended_emolex
all-encompassing,trust,,,,,extended_emolex
all-fired,anger,,,,,extended_emolex
all-important,trust,,,,,extended_emolex
all-inclusive,trust,,,,,extended_emolex
all-knowing,trust,,,,,extended_emolex
all-time,,,,,weak,mpqa
all_important,trust,,,,,extended_emolex
all_of_a_sudden,surprise,,,,,extended_emolex
allay,,,,positive,strong,emolex
allegation,anger,,,negative,strong,emolex
allegations,,,,negative,strong,opinion
allege,,,,negative,weak,emolex
allegement,anger,,,,,extended_emolex
allegiance,trust,,,positive,,emolex
allegorize,,,,,strong,mpqa
allegro,,,,positive,,emolex
allergic,,,,negative,weak,opinion
allergies,,,,negative,,opinion
allergy,,,,negative,,opinion
alleviate,,,active,positive,weak,emolex
alleviation,,,,positive,,emolex
alliance,trust,,,positive,strong,emolex
alliances,,,,,strong,mpqa
allied,trust,,,positive,,emolex
allies,,,,positive,,inquirer
alligator,,green,,,,colour
alligatored,anger,,,,,extended_emolex
allot,anticipation,,,,,extended_emolex
allow,anger,,passive,positive,weak,extended_emolex
allow_for,anticipation,,,,,extended_emolex
allowable,,,,positive,weak,emolex
allowance,sadness,green,,positive,,extended_emolex
allowed,,green,,,,colour
alloy,,grey,,,,colour
allure,anticipation,,,positive,strong,emolex
allurement,anticipation,,,,,extended_emolex
alluring,,,,positive,strong,emolex
alluringly,,,,positive,strong,opinion
allusion,,,,,strong,mpqa
allusions,,,,,strong,mpqa
alluvial,,brown,,,,colour
alluvion,fear,,,,,extended_emolex
ally,trust,,,positive,strong,emolex
almighty,disgust,white,,positive,strong,emolex
aloha,anticipation,,,positive,,emolex
alone,anger,,,,,extended_emolex
aloneness,fear,,,,,extended_emolex
aloof,,white,passive,negative,strong,emolex
aloud,,purple,,,,colour
alphabetic_character,anticipation,,,,,extended_emolex
alt,anticipation,,,,,extended_emolex
alter,disgust,grey,active,,,extended_emolex
alteration,fear,,,,,extended_emolex
alterative,anticipation,,,,,extended_emolex
altercate,anger,,,,,extended_emolex
altercation,anger,,,negative,weak,emolex
alternate,joy,,active,,,extended_emolex
although,,,,negative,weak,mpqa
altitude,anticipation,,,,,extended_emolex
altogether,,,,,strong,mpqa
altruist,trust,,,positive,strong,extended_emolex
altruistic,,,,positive,strong,opinion
altruistically,,,,positive,strong,opinion
always,trust,,,,,extended_emolex
amalgam,,grey,,,,colour
amass,trust,,,,,extended_emolex
amateur,anger,,,,,extended_emolex
amatory,anticipation,,,,,extended_emolex
amaze,surprise,purple,,positive,strong,emolex
amazed,fear,,,positive,strong,extended_emolex
amazement,joy,,,positive,strong,extended_emolex
amazes,,,,positive,,opinion
amazing,anger,,,positive,strong,extended_emolex
amazingly,joy,white,,positive,strong,emolex
ambassador,trust,,,positive,,emolex
ambidextrous,disgust,,,,,extended_emolex
ambient,,yellow,,,,colour
ambiguity,,,,negative,strong,opinion
ambiguous,,grey,,negative,strong,emolex
ambit,trust,,,,,extended_emolex
ambition,anticipation,,,positive,,emolex
ambitious,,,active,positive,weak,opinion
ambitiously,,,,positive,weak,opinion
ambitiousness,anticipation,,,,,extended_emolex
ambivalence,,,,negative,strong,opinion
ambivalent,,,,negative,strong,opinion
ambulance,fear,red,,,,emolex
ambuscade,anger,,,,,extended_emolex
ambush,anger,,active,negative,weak,emolex
ameliorate,anticipation,green,active,positive,strong,emolex
amen,joy,white,,positive,,emolex
amenable,,,,positive,strong,emolex
amend,anticipation,,active,positive,,emolex
amends,anger,,,positive,,emolex
amenity,,green,,positive,weak,emolex
amentia,anger,,,,,extended_emolex
amethyst,,purple,,,,colour
amiability,,,,positive,strong,opinion
amiabily,,,,positive,strong,opinion
amiable,joy,,,positive,strong,emolex
amicability,,,,positive,strong,opinion
amicable,joy,,,positive,strong,emolex
amicably,,,,positive,strong,opinion
amiss,,,,negative,strong,opinion
amity,,,,positive,weak,opinion
ammonia,disgust,white,,,,emolex
ammonia_water,disgust,,,,,extended_emolex
ammonium_hydroxide,disgust,,,,,extended_emolex
ammunition,,grey,,,,colour
amnesia,,,,negative,,emolex
amnesty,joy,,,positive,weak,emolex
amobarbital_sodium,fear,,,,,extended_emolex
amok,anger,,,,,extended_emolex
amon,joy,,,,,extended_emolex
amorous,anticipation,,,,,extended_emolex
amortisation,trust,,,,,extended_emolex
amortization,trust,,,,,emolex
amount,anticipation,green,,,,extended_emolex
amour,anticipation,red,,positive,strong,emolex
amphetamine,disgust,,,,,extended_emolex
amphetamines,disgust,,,negative,,emolex
amphibian,,green,,,,colour
ample,,,,positive,weak,opinion
amplification,anticipation,,,,,extended_emolex
amplify,anger,,active,positive,weak,extended_emolex
amplitude,anticipation,,,,,extended_emolex
amply,trust,,,positive,weak,extended_emolex
amputate,,,active,negative,weak,opinion
amuck,anger,,,,,extended_emolex
amun,joy,,,,,extended_emolex
amuse,joy,,active,positive,strong,emolex
amused,joy,,,positive,,emolex
amusement,joy,,,positive,strong,emolex
amusing,joy,,,positive,strong,emolex
amusingly,,,,positive,strong,opinion
amusive,joy,,,,,extended_emolex
amytal,fear,,,,,extended_emolex
anaconda,disgust,,,negative,,emolex
anaesthetic,,grey,,,,colour
anal,,,,negative,,emolex
analgesic,,white,,,,colour
analysis,,,active,,,inquirer
analyst,anticipation,white,,positive,,emolex
analytic,,,active,,,inquirer
analytical,,,active,,weak,mpqa
analyze,,,active,,,inquirer
anarchism,anger,,,negative,strong,emolex
anarchist,anger,,,negative,strong,emolex
anarchistic,,,,negative,strong,opinion
anarchy,anger,black,,negative,strong,emolex
anathema,anger,black,,negative,,emolex
anathematise,anger,,,,,extended_emolex
anathematize,anger,,,,,extended_emolex
anathemise,anger,,,,,extended_emolex
anathemize,anger,,,,,extended_emolex
anatomical_structure,trust,,,,,extended_emolex
anatomy,disgust,,,,,extended_emolex
ancestral,trust,,,,,emolex
ancestry,fear,,,,,extended_emolex
anchor,anger,,,positive,,emolex
anchorage,sadness,blue,,positive,,emolex
anchorage_ground,sadness,,,,,extended_emolex
